username,is_voter,email,program,level,has_voted
78-799-7184,false,[email],Compactor,2011,true
33-178-7068,true,[email],Grader,1986,true
12-052-1768,false,[email],Crawler,2010,true
41-855-9927,true,[email],Excavator,1989,false
76-316-8698,false,[email],Grader,2013,false
70-386-6639,false,[email],Trencher,2013,false
37-525-0371,true,[email],Excavator,1992,true
35-949-4835,true,[email],Compactor,2009,true
53-710-2049,true,[email],Scraper,2003,false
66-263-3322,true,[email],Crawler,2001,true
47-003-4322,false,[email],Crawler,1990,true
07-808-7509,true,[email],Dragline,2005,true
95-813-5003,true,[email],Scraper,2002,false
96-551-7616,true,[email],Compactor,2000,true
53-109-2206,false,[email],Trencher,2005,true
53-584-1891,true,[email],Compactor,1999,false
83-515-0338,false,[email],Excavator,2010,true
66-698-7160,true,[email],Backhoe,2010,false
93-323-2233,true,[email],Skid-Steer,2010,true
75-614-9825,false,[email],Skid-Steer,2003,false
52-437-1216,false,[email],Excavator,2001,false
82-694-7242,false,[email],Grader,2006,true
79-136-8525,true,[email],Dump Truck,2001,false
70-363-0685,true,[email],Backhoe,2012,true
89-835-1931,false,[email],Backhoe,1988,false
85-289-6322,false,[email],Trencher,1988,false
49-943-2690,true,[email],Dump Truck,2006,true
08-731-2536,false,[email],Scraper,2010,true
97-407-6443,true,[email],Bulldozer,2010,true
64-846-6551,false,[email],Dump Truck,2004,true
94-146-2322,true,[email],Grader,1993,false
42-953-3283,true,[email],Excavator,1995,false
71-091-7593,false,[email],Dump Truck,2007,false
39-250-1311,true,[email],Trencher,2001,false
26-762-6912,true,[email],Dragline,1984,true
39-560-4056,true,[email],Compactor,2006,false
33-020-6889,true,[email],Crawler,1994,false
24-662-4700,false,[email],Skid-Steer,2013,false
18-182-2493,true,[email],Scraper,2002,true
06-588-0211,true,[email],Compactor,2002,true
78-415-3649,true,[email],Grader,1984,true
47-976-2580,false,[email],Crawler,1993,false
87-697-4424,false,[email],Backhoe,1993,false
12-968-5664,false,[email],Trencher,1993,true
75-359-9793,false,[email],Skid-Steer,1993,true
57-955-7503,true,[email],Excavator,2012,true
27-756-8155,true,[email],Trencher,1993,false
53-177-7689,true,[email],Trencher,1993,false
00-668-1217,false,[email],Excavator,1993,false
82-681-5392,false,[email],Compactor,1994,false
11-530-6987,false,[email],Dragline,2003,false
73-361-4990,false,[email],Compactor,2007,true
90-404-1050,true,[email],Bulldozer,1999,false
17-771-2602,true,[email],Crawler,2005,false
45-297-3173,false,[email],Backhoe,1995,true
12-999-4915,false,[email],Excavator,2009,true
22-546-2000,false,[email],Trencher,2008,true
88-221-2282,true,[email],Trencher,1996,false
33-027-8536,false,[email],Grader,2007,true
87-624-3853,true,[email],Backhoe,2001,false
13-275-3581,false,[email],Skid-Steer,2011,true
02-004-6507,true,[email],Backhoe,1996,false
65-468-1122,true,[email],Trencher,2009,false
50-641-6740,true,[email],Compactor,2009,false
10-616-7860,true,[email],Dragline,1994,false
65-164-8648,false,[email],Grader,2007,true
32-696-5075,true,[email],Dump Truck,1987,true
23-793-7136,true,[email],Trencher,2007,true
56-382-3498,false,[email],Dragline,2004,false
95-783-6656,false,[email],Crawler,1998,false
03-496-8321,false,[email],Skid-Steer,2012,false
77-024-2903,false,[email],Trencher,1995,false
88-047-5581,true,[email],Backhoe,1993,false
10-553-4377,false,[email],Grader,2005,true
17-188-4321,true,[email],Backhoe,2013,false
47-307-7531,false,[email],Backhoe,2001,true
83-206-4568,true,[email],Skid-Steer,1995,false
73-727-2767,true,[email],Backhoe,1996,true
12-831-1927,true,[email],Bulldozer,1994,true
97-724-8030,true,[email],Scraper,1994,true
25-807-4874,false,[email],Dump Truck,1991,true
69-576-3567,false,[email],Bulldozer,1986,true
60-613-8130,false,[email],Dump Truck,2004,false
66-516-4429,false,[email],Compactor,2004,true
47-227-8324,true,[email],Excavator,2006,true
47-257-5965,true,[email],Bulldozer,1995,false
41-347-6911,false,[email],Bulldozer,1999,false
49-835-8849,false,[email],Dragline,2008,true
50-098-7201,false,[email],Backhoe,2004,false
97-447-7893,false,[email],Grader,2003,false
40-157-9358,false,[email],Crawler,1999,true
17-719-2431,true,[email],Crawler,2010,true
86-684-3868,false,[email],Skid-Steer,1992,true
74-941-3749,true,[email],Dragline,2010,false
55-801-6465,false,[email],Excavator,2009,false
44-836-5867,true,[email],Backhoe,2002,true
00-273-0215,false,[email],Dragline,2007,false
42-682-0110,false,[email],Trencher,2006,false
88-516-9185,true,[email],Crawler,2011,false
91-016-2330,false,[email],Excavator,1984,true
06-792-0510,false,[email],Grader,2006,false
26-342-2304,true,[email],Grader,1999,false
57-825-3279,false,[email],Dump Truck,1995,true
58-975-0353,true,[email],Excavator,2003,true
84-551-0419,true,[email],Backhoe,1957,true
42-930-7387,false,[email],Dragline,1993,false
97-788-9427,false,[email],Scraper,2008,false
18-644-2169,true,[email],Skid-Steer,2010,false
79-930-6116,false,[email],Trencher,2008,true
98-928-7470,false,[email],Grader,2002,true
82-328-9777,true,[email],Excavator,1992,true
99-714-7249,true,[email],Skid-Steer,2006,true
79-629-0167,true,[email],Bulldozer,2008,false
43-048-5454,true,[email],Skid-Steer,1992,true
16-879-8296,false,[email],Excavator,1986,true
42-748-1686,false,[email],Trencher,2009,true
16-216-2102,true,[email],Scraper,2002,true
63-368-7405,false,[email],Excavator,1996,true
15-381-5431,false,[email],Crawler,1999,true
09-852-8613,false,[email],Grader,2012,true
24-311-4427,true,[email],Dump Truck,2004,true
99-477-6503,false,[email],Dump Truck,2010,true
01-658-1793,false,[email],Grader,2008,true
37-845-1203,false,[email],Compactor,2012,true
13-184-0519,true,[email],Crawler,1996,true
98-475-3498,true,[email],Bulldozer,1998,true
16-173-4983,false,[email],Scraper,2006,false
50-930-3337,true,[email],Grader,2011,false
34-218-8825,false,[email],Dragline,2007,false
69-724-3294,false,[email],Dragline,2007,false
76-597-0187,false,[email],Compactor,2007,true
40-734-4718,true,[email],Trencher,2005,true
40-604-4969,true,[email],Backhoe,2000,false
16-427-1792,false,[email],Compactor,1997,true
61-346-6689,true,[email],Crawler,1992,false
80-875-9243,false,[email],Trencher,2008,true
91-190-0347,true,[email],Crawler,2000,false
64-232-9691,true,[email],Bulldozer,2007,true
09-324-6032,true,[email],Backhoe,2009,true
18-362-3583,true,[email],Dragline,2005,false
63-378-0555,false,[email],Skid-Steer,2009,false
04-218-8550,false,[email],Backhoe,1991,false
11-160-3547,true,[email],Scraper,2012,false
43-645-0104,true,[email],Trencher,1991,true
82-713-6315,true,[email],Backhoe,1993,true
93-564-4697,false,[email],Backhoe,1996,false
37-306-5651,false,[email],Grader,1993,false
53-012-4298,false,[email],Excavator,2004,false
05-660-4528,false,[email],Trencher,1993,true
59-723-0959,true,[email],Skid-Steer,1985,false
94-690-4570,true,[email],Dump Truck,2010,false
10-416-4972,true,[email],Trencher,2008,true
71-320-4937,false,[email],Scraper,2001,false
72-763-6106,false,[email],Dump Truck,1969,true
49-175-1895,false,[email],Dragline,1993,true
67-964-6871,true,[email],Scraper,2003,true
45-093-5266,true,[email],Skid-Steer,1999,true
37-701-5856,false,[email],Skid-Steer,1985,true
32-467-6787,true,[email],Trencher,2002,true
87-931-2630,false,[email],Skid-Steer,1993,false
52-579-3794,false,[email],Dump Truck,1999,true
59-722-6671,true,[email],Compactor,1998,false
92-714-5186,true,[email],Dump Truck,2012,false
62-637-8290,true,[email],Grader,2010,true
03-416-1461,false,[email],Excavator,2011,false
47-033-3778,false,[email],Skid-Steer,2003,true
19-502-0491,true,[email],Bulldozer,1995,false
20-029-7425,true,[email],Excavator,1999,false
22-465-9829,false,[email],Dragline,2008,true
37-056-3404,false,[email],Skid-Steer,1993,false
38-169-1435,false,[email],Dump Truck,2007,true
38-237-0336,true,[email],Crawler,2004,true
90-287-6399,true,[email],Crawler,1999,true
80-287-2641,true,[email],Trencher,2006,true
33-187-6083,true,[email],Excavator,2010,false
79-238-4838,true,[email],Compactor,2010,false
44-023-4755,true,[email],Dump Truck,1992,false
82-907-0778,true,[email],Bulldozer,2008,true
12-598-2324,true,[email],Dragline,1997,false
72-998-2852,true,[email],Dump Truck,1999,true
99-596-2031,false,[email],Scraper,1996,false
04-462-4440,false,[email],Dump Truck,2002,false
33-098-2442,true,[email],Skid-Steer,2010,false
90-518-2288,false,[email],Grader,1993,true
43-775-8299,true,[email],Crawler,2013,false
09-177-4008,false,[email],Skid-Steer,1988,false
73-229-8325,true,[email],Bulldozer,1969,true
07-523-2014,true,[email],Skid-Steer,2003,true
68-584-1721,false,[email],Grader,1990,true
29-815-8987,false,[email],Crawler,2013,false
92-900-9472,false,[email],Crawler,2002,false
67-772-8545,true,[email],Skid-Steer,2010,true
04-937-9033,false,[email],Backhoe,2007,false
70-792-8399,true,[email],Excavator,1997,false
53-193-8185,false,[email],Trencher,1990,false
96-319-8372,false,[email],Compactor,2005,false
88-909-7021,false,[email],Dragline,2009,false
90-229-8173,true,[email],Trencher,2012,true
63-354-9489,false,[email],Excavator,2009,true
40-244-5019,false,[email],Bulldozer,2005,false
11-641-1171,false,[email],Trencher,1990,false
24-630-8518,false,[email],Skid-Steer,1950,false
90-815-7902,false,[email],Excavator,1998,false
79-406-3373,false,[email],Compactor,2008,true
88-128-6165,false,[email],Crawler,2004,false
33-256-1709,false,[email],Scraper,1993,false
06-363-8656,true,[email],Bulldozer,1986,false
83-221-7509,true,[email],Excavator,2010,false
36-289-4616,false,[email],Scraper,2002,false
15-010-0898,true,[email],Bulldozer,2007,false
36-428-0354,true,[email],Compactor,1991,false
25-221-7155,true,[email],Skid-Steer,2012,true
45-311-8996,true,[email],Backhoe,1986,true
10-138-8952,false,[email],Bulldozer,2001,true
30-984-2926,true,[email],Scraper,2011,true
67-843-7047,true,[email],Scraper,1998,false
85-112-6583,true,[email],Grader,2012,false
64-908-1218,true,[email],Trencher,2012,false
46-822-7228,true,[email],Crawler,1997,false
25-204-7481,false,[email],Skid-Steer,2001,true
16-964-0300,true,[email],Compactor,1987,true
04-044-2480,true,[email],Skid-Steer,1998,true
87-260-2387,false,[email],Excavator,1996,false
19-152-6832,false,[email],Dragline,2008,true
38-544-2598,true,[email],Grader,2006,false
65-586-5018,true,[email],Compactor,2006,false
78-799-0882,false,[email],Compactor,2013,true
45-677-9572,false,[email],Dump Truck,2003,false
36-555-6131,false,[email],Backhoe,2013,false
52-145-2584,false,[email],Excavator,2012,false
34-767-7868,false,[email],Trencher,1995,true
16-010-4811,false,[email],Crawler,2002,true
99-365-6637,false,[email],Scraper,1996,false
74-222-7225,true,[email],Scraper,2008,false
11-819-9732,true,[email],Skid-Steer,1995,true
08-720-9527,false,[email],Grader,1987,true
65-904-6402,false,[email],Trencher,2003,true
96-015-1646,true,[email],Scraper,1994,false
88-601-7199,true,[email],Scraper,2001,false
34-831-2405,true,[email],Dump Truck,1994,false
98-191-7952,false,[email],Scraper,2010,true
18-302-2435,false,[email],Grader,2011,false
80-096-3857,true,[email],Scraper,2005,false
14-319-1387,false,[email],Excavator,1994,false
28-535-3471,true,[email],Skid-Steer,2006,true
56-036-3126,false,[email],Grader,1998,false
25-825-7719,true,[email],Backhoe,2005,false
22-741-3961,false,[email],Excavator,2006,false
48-525-2969,true,[email],Grader,2007,false
55-759-7475,true,[email],Skid-Steer,2001,false
68-979-4188,false,[email],Excavator,1994,false
30-547-5683,false,[email],Scraper,1992,true
39-704-2287,true,[email],Scraper,2000,false
78-790-9369,false,[email],Dump Truck,2009,true
31-609-2223,true,[email],Grader,2012,false
17-944-3696,true,[email],Bulldozer,2002,false
05-046-3776,true,[email],Scraper,1994,false
62-941-7366,false,[email],Compactor,1966,true
58-945-7752,false,[email],Dump Truck,2006,false
99-260-6107,false,[email],Skid-Steer,1992,false
64-008-9913,true,[email],Trencher,1999,false
95-660-3382,false,[email],Backhoe,1997,true
02-281-8969,false,[email],Compactor,2002,true
27-659-2222,false,[email],Trencher,2006,true
51-572-0472,false,[email],Compactor,2010,false
64-192-0582,false,[email],Scraper,2005,false
64-711-7165,true,[email],Scraper,2011,false
11-225-8134,true,[email],Grader,2004,true
38-610-4586,false,[email],Grader,1999,false
92-449-4687,true,[email],Excavator,2008,false
61-203-7445,false,[email],Dragline,1995,false
27-321-1895,false,[email],Grader,1984,true
08-025-6383,true,[email],Grader,2005,false
81-267-0234,true,[email],Skid-Steer,2005,true
94-945-5488,true,[email],Crawler,2002,true
33-872-3665,true,[email],Grader,2005,false
63-178-6699,true,[email],Compactor,2008,true
83-721-1041,false,[email],Dragline,2006,false
08-765-4931,false,[email],Crawler,2006,false
07-246-5846,false,[email],Trencher,2007,true
64-658-9873,true,[email],Bulldozer,1997,true
50-605-2992,true,[email],Bulldozer,2002,false
65-616-6237,false,[email],Trencher,1993,true
87-083-8823,false,[email],Backhoe,1970,true
57-925-7756,true,[email],Dragline,2012,false
70-866-2234,true,[email],Dump Truck,2010,false
82-774-7060,true,[email],Trencher,2010,false
10-117-8671,true,[email],Dump Truck,2001,true
56-604-0911,false,[email],Scraper,2011,true
96-255-7645,true,[email],Bulldozer,2010,false
46-098-1332,true,[email],Compactor,2007,true
31-573-2418,false,[email],Backhoe,1996,false
79-594-3218,false,[email],Crawler,2006,true
68-054-4539,true,[email],Crawler,2010,true
71-980-9987,true,[email],Scraper,2003,true
41-157-0472,false,[email],Backhoe,2011,true
83-010-3447,true,[email],Scraper,2008,true
53-893-0761,false,[email],Backhoe,1984,true
81-201-1321,true,[email],Skid-Steer,2010,true
90-277-5525,false,[email],Excavator,1994,true
38-890-4541,false,[email],Backhoe,1986,false
86-157-4030,false,[email],Scraper,2002,true
27-025-9802,false,[email],Excavator,2007,false
13-905-8261,true,[email],Crawler,1988,true
25-279-9657,true,[email],Excavator,2013,false
22-012-4746,true,fluckcuck8h@example.com,Grader,1998,false
61-233-2552,true,[email],Scraper,2008,true
95-262-3346,false,[email],Skid-Steer,2012,false
06-172-6309,false,[email],Scraper,2009,true
44-797-3703,true,[email],Dragline,2000,false
69-502-8013,true,[email],Scraper,1998,false
87-924-0438,true,[email],Excavator,1969,true
53-522-8326,false,[email],Scraper,1998,true
20-522-7230,false,[email],Skid-Steer,1992,true
46-737-0265,false,[email],Skid-Steer,1955,false
81-818-4100,true,[email],Backhoe,1986,false
25-823-8184,false,[email],Trencher,2006,false
56-816-2461,true,[email],Scraper,2011,true
47-353-0292,false,[email],Compactor,2003,false
84-554-7737,false,[email],Trencher,2009,true
61-036-3125,true,[email],Dragline,1989,false
57-705-9645,true,[email],Excavator,2011,true
46-173-3321,true,[email],Grader,1994,false
77-375-4529,true,[email],Scraper,1988,false
29-149-9454,false,[email],Dragline,1986,true
37-649-2263,false,[email],Scraper,1995,false
23-678-1184,true,[email],Backhoe,1966,false
01-649-9029,true,[email],Excavator,2006,true
53-610-4467,false,[email],Backhoe,1995,false
33-012-2686,false,[email],Grader,1980,false
12-627-0479,true,[email],Dump Truck,1992,true
17-866-6787,true,[email],Grader,2002,false
14-329-1371,false,[email],Crawler,1995,false
65-647-1762,false,[email],Scraper,2011,false
73-385-2008,false,[email],Excavator,1999,false
97-124-3640,true,[email],Bulldozer,2010,false
97-765-5550,true,[email],Grader,1995,true
60-367-4445,false,[email],Crawler,2001,true
44-664-3535,false,[email],Backhoe,2006,true
09-327-4943,true,[email],Skid-Steer,2007,false
62-349-9078,true,[email],Scraper,1989,false
66-197-5967,false,[email],Backhoe,2012,false
07-293-0686,false,[email],Grader,1997,false
57-681-0610,false,[email],Excavator,1993,true
81-100-9098,false,[email],Grader,2008,true
22-058-4155,false,[email],Dump Truck,2004,true
45-027-2618,true,[email],Backhoe,1999,false
49-278-9863,true,[email],Excavator,1997,false
60-451-1162,false,[email],Compactor,2005,false
92-947-2811,true,[email],Backhoe,2007,true
90-199-1265,false,[email],Bulldozer,2009,true
79-744-2549,true,[email],Trencher,2010,true
88-633-1563,false,[email],Compactor,2009,false
57-855-3213,true,[email],Grader,2006,false
16-681-9893,true,[email],Excavator,2010,true
07-376-1469,true,[email],Skid-Steer,2009,true
18-359-3827,true,[email],Skid-Steer,2004,true
71-734-9095,false,[email],Excavator,1985,true
33-851-3781,true,[email],Skid-Steer,2008,true
36-785-7986,true,[email],Scraper,1990,false
97-080-4725,false,[email],Compactor,1993,true
65-853-0565,false,[email],Crawler,2002,false
98-405-9926,false,[email],Excavator,1998,true
41-209-3737,true,[email],Backhoe,2002,true
97-692-7314,true,[email],Skid-Steer,2000,false
54-207-0258,true,[email],Trencher,2012,true
13-756-7663,false,[email],Skid-Steer,2010,true
99-482-9519,false,[email],Dragline,2005,true
87-503-9723,true,[email],Dump Truck,1990,false
12-979-4032,false,[email],Backhoe,2006,true
80-465-9301,true,[email],Scraper,1994,false
86-303-7687,false,[email],Trencher,2008,true
90-782-1631,false,[email],Dragline,1989,false
88-894-8088,false,[email],Compactor,2012,true
07-732-6592,true,[email],Crawler,2003,true
85-746-9723,false,[email],Dump Truck,2006,true
21-840-8636,false,[email],Scraper,2001,true
27-561-1928,false,[email],Trencher,1996,true
12-251-3341,true,[email],Dump Truck,1994,false
13-331-5501,true,[email],Dump Truck,2008,false
51-291-8711,true,[email],Skid-Steer,1989,false
83-472-6395,true,[email],Crawler,2001,true
36-755-1081,false,[email],Excavator,2009,false
51-150-0753,true,[email],Backhoe,2011,false
57-349-7701,true,[email],Dump Truck,1992,false
00-057-4850,false,[email],Compactor,1996,true
41-096-2521,false,[email],Dump Truck,1999,true
12-164-5313,true,[email],Dragline,2013,false
10-226-9768,false,[email],Excavator,2009,true
38-564-5919,true,[email],Crawler,2001,false
47-682-1236,true,[email],Backhoe,2013,true
14-412-1490,true,[email],Trencher,1995,false
91-317-0658,false,[email],Dragline,2011,true
00-343-3705,false,[email],Crawler,1997,false
11-686-4181,true,[email],Skid-Steer,2012,false
44-488-7498,false,[email],Dump Truck,2009,true
78-586-7608,true,[email],Compactor,1993,false
82-261-8898,false,[email],Trencher,1989,false
96-317-6700,false,[email],Bulldozer,2012,true
65-594-7342,true,[email],Dragline,1994,false
78-832-4003,false,[email],Trencher,1996,false
23-938-4134,false,[email],Compactor,1970,false
78-869-9667,false,[email],Scraper,1998,false
49-593-2722,true,[email],Excavator,2008,false
63-856-3725,false,[email],Dump Truck,1997,false
82-126-1687,true,[email],Backhoe,2010,false
11-993-2687,true,[email],Trencher,2001,true
90-868-4134,false,[email],Skid-Steer,2006,false
14-392-9314,false,[email],Compactor,1987,true
09-181-1731,false,[email],Bulldozer,2004,false
23-213-6767,false,[email],Bulldozer,2010,true
00-934-9779,false,[email],Scraper,2013,true
91-244-2032,true,[email],Bulldozer,1987,true
35-229-1335,true,[email],Bulldozer,2005,true
95-894-9589,true,[email],Compactor,2007,true
08-211-3186,true,[email],Excavator,1984,false
73-488-5149,true,[email],Grader,2011,false
24-245-3919,false,[email],Grader,2002,true
06-438-3071,true,[email],Bulldozer,1997,false
55-732-7215,false,[email],Grader,1999,false
52-648-1696,true,[email],Grader,1994,true
48-133-7894,true,[email],Dump Truck,2012,true
44-794-3746,false,[email],Crawler,1999,false
99-310-7747,true,[email],Dump Truck,1993,false
09-907-9930,true,[email],Grader,1998,false
36-860-5498,false,[email],Skid-Steer,2007,false
35-476-7572,true,[email],Backhoe,1997,false
85-299-6262,false,[email],Grader,2002,false
90-787-6822,true,[email],Crawler,2005,true
54-245-7597,true,[email],Dump Truck,1992,true
54-365-6612,true,[email],Crawler,1984,false
62-522-8421,false,[email],Crawler,2000,true
52-042-9180,false,[email],Dragline,2005,true
93-032-9197,true,[email],Crawler,2004,true
25-582-0243,true,[email],Excavator,2010,false
68-297-3411,false,[email],Compactor,2005,true
96-022-0614,true,[email],Skid-Steer,2009,true
39-867-7712,false,[email],Grader,2010,true
39-489-0765,true,[email],Crawler,2010,false
98-874-1739,false,[email],Excavator,1985,true
10-010-9380,false,[email],Trencher,2011,false
15-609-8844,true,[email],Scraper,2008,true
24-292-2880,false,[email],Scraper,2011,false
95-189-0042,false,[email],Backhoe,2011,false
24-813-2573,true,[email],Compactor,2007,false
82-942-2741,false,[email],Grader,2003,true
55-567-0980,true,[email],Crawler,2005,false
94-539-6417,true,[email],Scraper,2004,true
45-165-7578,false,[email],Dragline,1989,false
30-791-3175,false,[email],Grader,1998,false
01-150-9887,true,[email],Grader,2011,true
42-709-4903,false,[email],Excavator,2001,false
66-954-9951,true,[email],Scraper,1979,false
75-761-7057,true,[email],Backhoe,2007,false
84-574-9980,false,[email],Trencher,2001,true
39-654-1850,false,[email],Skid-Steer,2005,false
71-324-5836,false,[email],Bulldozer,1992,false
09-245-4770,true,[email],Backhoe,1982,true
47-450-2716,false,[email],Dragline,1995,false
91-720-8834,false,[email],Crawler,2003,false
56-372-0348,true,[email],Dump Truck,1994,true
76-940-6574,true,[email],Trencher,1994,false
37-196-6186,false,[email],Dragline,2007,false
92-683-8711,false,[email],Scraper,2012,false
90-073-1593,true,[email],Backhoe,1961,false
25-227-2074,true,[email],Excavator,2012,false
82-664-3803,false,[email],Grader,1971,false
39-450-7306,false,[email],Dragline,2006,false
97-163-8511,false,[email],Bulldozer,2008,true
10-837-5884,true,[email],Crawler,2002,false
55-489-8901,false,[email],Crawler,1995,false
49-658-2484,true,[email],Scraper,2001,true
27-467-6009,false,[email],Backhoe,1995,false
49-655-6254,true,[email],Trencher,2008,true
51-563-0121,true,[email],Dump Truck,1993,false
64-449-7955,true,[email],Scraper,2002,true
86-678-8862,true,[email],Bulldozer,1997,false
79-139-2309,true,[email],Excavator,1988,false
17-253-4958,true,[email],Compactor,1997,false
04-232-5900,true,[email],Trencher,2012,true
20-076-2722,false,[email],Compactor,2004,true
29-538-2128,true,[email],Grader,2011,true
61-179-5856,false,[email],Grader,2002,false
94-765-1966,true,[email],Dump Truck,2006,true
43-186-7698,true,[email],Trencher,2004,true
97-512-3846,true,[email],Grader,2001,false
41-770-2687,true,[email],Dump Truck,2006,false
26-689-3388,false,[email],Backhoe,2010,false
87-801-2974,false,[email],Grader,1994,false
22-468-5394,false,[email],Grader,2006,false
61-408-9886,true,[email],Dragline,1998,false
84-295-1359,false,[email],Backhoe,2008,false
21-235-3692,true,[email],Dump Truck,1999,true
90-697-3179,true,[email],Bulldozer,2000,true
27-025-9676,false,[email],Excavator,2002,true
95-808-6343,true,[email],Bulldozer,1993,true
91-894-9351,false,[email],Skid-Steer,1996,false
67-218-6900,false,[email],Skid-Steer,1994,true
60-575-9701,true,[email],Dump Truck,2004,false
57-215-3838,false,[email],Dragline,2000,false
